"","drug_name","drug_id","disease_name","disease_id","gene_name","gene_id"
"0","selumetinib","CHEBI:90227","neurofibromatosis 1","DOID:0111253","smc1a","NCBIGene:8243"
"1","selumetinib","CHEBI:90227","neurofibromatosis 1","DOID:0111253","smc2","NCBIGene:10592"
"2","selumetinib","CHEBI:90227","neurofibromatosis 1","DOID:0111253","map2k1","NCBIGene:5604"
"3","selumetinib","CHEBI:90227","neurofibromatosis 1","DOID:0111253","map2k2","NCBIGene:5605"
"4","17alpha-ethynylestradiol","CHEBI:4903","atrophic vulva","DOID:14275","esr1","NCBIGene:2099"
"5","17alpha-ethynylestradiol","CHEBI:4903","atrophic vulva","DOID:14275","shbg","NCBIGene:6462"
"6","drospirenone","CHEBI:50838","atrophic vulva","DOID:14275","nr3c2","NCBIGene:4306"
"7","drospirenone","CHEBI:50838","atrophic vulva","DOID:14275","pgr","NCBIGene:5241"
"8","norethisterone","CHEBI:7627","atrophic vulva","DOID:14275","shbg","NCBIGene:6462"
"9","norethisterone","CHEBI:7627","atrophic vulva","DOID:14275","pgr","NCBIGene:5241"
"10","norgestimate","CHEBI:50815","atrophic vulva","DOID:14275","esr1","NCBIGene:2099"
"11","norgestimate","CHEBI:50815","atrophic vulva","DOID:14275","pgr","NCBIGene:5241"
"12","17beta-estradiol","CHEBI:16469","atrophic vulva","DOID:14275","esrrb","NCBIGene:2103"
"13","17beta-estradiol","CHEBI:16469","atrophic vulva","DOID:14275","esr1","NCBIGene:2099"
"14","17beta-estradiol","CHEBI:16469","atrophic vulva","DOID:14275","shbg","NCBIGene:6462"
"15","17beta-estradiol","CHEBI:16469","atrophic vulva","DOID:14275","esrra","NCBIGene:2101"
"16","ospemifene","CHEBI:73275","atrophic vulva","DOID:14275","esr1","NCBIGene:2099"
"17","nizatidine","CHEBI:7601","multiple endocrine neoplasia","DOID:3125","hrh2","NCBIGene:3274"
"18","rabeprazole","CHEBI:8768","multiple endocrine neoplasia","DOID:3125","atp4a","NCBIGene:495"
"19","pantoprazole","CHEBI:7915","multiple endocrine neoplasia","DOID:3125","atp4a","NCBIGene:495"
"20","cimetidine","CHEBI:3699","multiple endocrine neoplasia","DOID:3125","hrh2","NCBIGene:3274"
"21","(s)-duloxetine","CHEBI:36795","generalized anxiety disorder","MONDO:0001942","slc6a4","NCBIGene:6532"
"22","(s)-duloxetine","CHEBI:36795","generalized anxiety disorder","MONDO:0001942","slc6a2","NCBIGene:6530"
